,gx,gy,gz
5413,3.402687,1.7500447,0.33095458
5414,3.402687,1.7500447,0.33095458
5415,3.8658638,1.1535808,0.14653611
5416,4.076447,0.77249366,-0.070904575
5417,4.2965508,0.72395897,-0.36297816
5418,4.4324346,0.87695307,-0.56550556
5419,3.7998192,1.9120266,-0.51703745
5420,3.7998192,1.9120266,-0.51703745
5421,3.7998192,1.9120266,-0.51703745
5422,3.7998192,1.9120266,-0.51703745
5423,3.2710643,1.947246,-0.15192886
5424,2.6415782,2.3384528,0.23448442
5425,2.6415782,2.3384528,0.23448442
5426,2.3340588,2.7680745,0.7083134
5427,2.3340588,2.7680745,0.7083134
5428,3.3179345,1.9424524,1.2861357
5429,3.3179345,1.9424524,1.2861357
5430,3.411209,1.3294774,1.504109
5431,2.9710014,2.2403848,0.7967943
5432,2.9710014,2.2403848,0.7967943
5433,2.9710014,2.2403848,0.7967943
5434,2.9710014,2.2403848,0.7967943
5435,3.258814,2.0767384,0.44453505
5436,3.258814,2.0767384,0.44453505
5437,2.4699426,1.5890614,0.047935486
5438,2.01369,1.3433254,-0.11031819
5439,1.3527794,1.2905964,-0.24307287
5440,1.1204255,1.2943248,-0.26810583
5441,0.6849448,2.3192787,-0.25958398
5442,0.83580846,3.601686,0.07356766
5443,0.83580846,3.601686,0.07356766
5444,-0.7941312,2.116152,-1.3272138
5445,-0.7941312,2.116152,-1.3272138
5446,-0.7941312,2.116152,-1.3272138
5447,-0.7941312,2.116152,-1.3272138
5448,-1.369224,0.4191026,-1.4652281
5449,-1.369224,0.4191026,-1.4652281
5450,-0.94872314,-0.7225609,-1.3873994
5451,0.4925371,2.408292,0.2931388
5452,0.4925371,2.408292,0.2931388
5453,0.4925371,2.408292,0.2931388
5454,0.4925371,2.408292,0.2931388
5455,0.55112493,2.726464,0.29526928
5456,0.9381374,-0.74386555,0.38108712
5457,0.9381374,-0.74386555,0.38108712
5458,0.9381374,-0.74386555,0.38108712
5459,0.9381374,-0.74386555,0.38108712
5460,-0.49886194,-0.78654146,0.06398056
5461,-0.49886194,-0.78654146,0.06398056
5462,-0.49886194,-0.78654146,0.06398056
5463,-0.49886194,-0.78654146,0.06398056
5464,0.55165756,-0.2641778,0.87675333
5465,-2.57327,-5.6853485,-0.036817115
5466,-2.57327,-5.6853485,-0.036817115
5467,-2.57327,-5.6853485,-0.036817115
5468,-2.57327,-5.6853485,-0.036817115
5469,-2.5034974,-4.954066,-0.042675897
5470,-2.5221388,-4.4722476,0.65558434
5471,-2.5221388,-4.4722476,0.65558434
5472,-2.5221388,-4.4722476,0.65558434
5473,-2.8104842,-2.905756,0.28248647
5474,-2.8104842,-2.905756,0.28248647
5475,-2.8104842,-2.905756,0.28248647
5476,-2.8104842,-2.905756,0.28248647
5477,-1.5078373,2.6236024,-0.3549889
5478,-1.5078373,2.6236024,-0.3549889
5479,-1.5078373,2.6236024,-0.3549889
5480,-1.5078373,2.6236024,-0.3549889
5481,-2.4570932,3.7082758,-0.052262995
5482,-2.4570932,3.7082758,-0.052262995
5483,-3.9761155,3.1443682,-0.3485975
5484,-3.9761155,3.1443682,-0.3485975
5485,-6.0308833,-3.5640035,-0.79526305
5486,-6.0308833,-3.5640035,-0.79526305
5487,-5.784082,-4.257936,-0.75578284
5488,-3.9036796,-6.162373,-0.9013203
5489,-2.4246035,-5.427895,-1.6602988
5490,-1.8825331,-4.7253737,-2.11016
5491,-1.6000466,-3.8385007,-2.3644178
5492,-3.1521578,-2.2229416,-0.43974152
5493,-3.1521578,-2.2229416,-0.43974152
5494,-3.1521578,-2.2229416,-0.43974152
5495,-3.1521578,-2.2229416,-0.43974152
5496,-1.8339983,4.570116,1.3489845
5497,-1.8339983,4.570116,1.3489845
5498,-1.8339983,4.570116,1.3489845
5499,-1.8339983,4.570116,1.3489845
5500,-0.25099552,-1.6281421,0.7994574
5501,-0.25099552,-1.6281421,0.7994574
5502,-0.25099552,-1.6281421,0.7994574
5503,0.02563217,-2.8087533,0.13055763
5504,0.02563217,-2.8087533,0.13055763
5505,0.02563217,-2.8087533,0.13055763
5506,0.31770575,-1.8567678,0.15885288
5507,-0.38002187,0.4548545,-0.34699965
5508,-0.38002187,0.4548545,-0.34699965
5509,-0.38002187,0.4548545,-0.34699965
5510,-0.38002187,0.4548545,-0.34699965
5511,0.4136433,0.70212173,-0.076230735
5512,0.4136433,0.70212173,-0.076230735
5513,1.2845379,1.2825406,0.18708155
5514,2.165086,1.7601644,0.34327134
5515,2.165086,1.7601644,0.34327134
5516,4.0012817,0.88174665,-0.002130466
5517,4.0012817,0.88174665,-0.002130466
5518,4.0012817,0.88174665,-0.002130466
5519,4.306138,0.919629,-0.5750927
5520,4.306138,0.919629,-0.5750927
5521,3.8482873,2.1529691,-0.91037476
5522,3.8482873,2.1529691,-0.91037476
5523,3.8482873,2.1529691,-0.91037476
5524,3.8482873,2.1529691,-0.91037476
5525,3.2294536,2.439184,-0.5175701
5526,2.9522934,2.656092,-0.35232583
5527,2.6783288,2.9231327,-0.18122277
5528,2.4411812,2.8069556,0.9242228
5529,2.4411812,2.8069556,0.9242228
5530,2.4411812,2.8069556,0.9242228
5531,2.7220697,2.307561,1.4156281
5532,2.7220697,2.307561,1.4156281
5533,2.7220697,2.307561,1.4156281
5534,2.0099616,3.5504882,1.2877336
5535,3.379252,2.5095558,0.79572904
5536,3.379252,2.5095558,0.79572904
5537,3.379252,2.5095558,0.79572904
5538,3.379252,2.5095558,0.79572904
5539,2.8552907,2.1279361,0.45678523
5540,2.3121548,1.6268772,0.17483138
5541,1.2392654,1.2095721,-0.19134249
5542,1.2392654,1.2095721,-0.19134249
5543,0.55971336,2.5042298,-0.22762698
5544,0.55971336,2.5042298,-0.22762698
5545,0.55971336,2.5042298,-0.22762698
5546,0.5527228,3.4646704,-0.17323352
5547,0.5527228,3.4646704,-0.17323352
5548,0.024566937,2.7259314,-0.7019886
5549,0.024566937,2.7259314,-0.7019886
5550,-1.2418619,-1.4197559,-1.3549098
5551,-1.2418619,-1.4197559,-1.3549098
5552,-1.2418619,-1.4197559,-1.3549098
5553,-1.2418619,-1.4197559,-1.3549098
5554,-0.81809896,-1.9361942,-1.1928612
5555,0.3358147,-0.56264275,0.56444037
5556,0.3358147,-0.56264275,0.56444037
5557,0.3358147,-0.56264275,0.56444037
5558,0.5804854,1.6124965,0.4653071
5559,0.5804854,1.6124965,0.4653071
5560,0.5804854,1.6124965,0.4653071
5561,0.5804854,1.6124965,0.4653071
5562,0.8224265,-0.7694977,0.10499203
5563,0.8224265,-0.7694977,0.10499203
5564,0.67216206,-1.0908651,-0.23242053
5565,0.21803989,-1.130878,-0.43974152
5566,-0.09860063,-2.7341204,0.62416
5567,-0.09860063,-2.7341204,0.62416
5568,-0.09860063,-2.7341204,0.62416
5569,-0.09860063,-2.7341204,0.62416
5570,-0.09860063,-2.7341204,0.62416
5571,-1.7828672,-4.819181,0.50791645
5572,-2.153302,-4.6390896,0.17962492
5573,-2.153302,-4.6390896,0.17962492
5574,-2.3254702,-3.8539464,0.48661175
5575,-2.3254702,-3.8539464,0.48661175
5576,-2.6708055,-4.2691875,0.9967252
5577,-2.6708055,-4.2691875,0.9967252
5578,-3.3823812,-3.9605365,1.1650987
5579,-1.9774054,-1.1500522,-0.1529941
5580,-1.9774054,-1.1500522,-0.1529941
5581,-1.9774054,-1.1500522,-0.1529941
5582,-1.0739546,1.0507193,-0.37256524
5583,-1.0739546,1.0507193,-0.37256524
5584,-1.6224165,2.3794641,-0.26544276
5585,-2.8307235,3.0734637,-0.22123559
5586,-2.8307235,3.0734637,-0.22123559
5587,-2.8307235,3.0734637,-0.22123559
5588,-4.176579,2.3293984,-0.59699655
5589,-5.5970006,-0.067509145,-0.9343425
5590,-5.8208327,-4.1769786,-0.8645697
5591,-3.312009,-6.1501226,-1.2861357
5592,-3.312009,-6.1501226,-1.2861357
5593,-1.5899268,-4.6992755,-2.2839262
5594,-1.5899268,-4.6992755,-2.2839262
5595,-1.4529113,-4.2761116,-2.176271
5596,-1.4529113,-4.2761116,-2.176271
5597,-2.567944,-3.9589386,-0.94765794
5598,-2.567944,-3.9589386,-0.94765794
5599,-3.312009,1.690325,0.5601794
5600,-3.312009,1.690325,0.5601794
5601,-2.1234088,4.646879,1.0696937
5602,-2.1234088,4.646879,1.0696937
5603,-2.1234088,4.646879,1.0696937
5604,0.08315475,-2.0609596,0.71849966
5605,0.08315475,-2.0609596,0.71849966
5606,0.08315475,-2.0609596,0.71849966
5607,-0.14973181,-3.1514254,0.27769294
5608,0.1988657,-1.807767,0.21104929
5609,0.1988657,-1.807767,0.21104929
5610,0.023501704,-0.7886719,0.12895977
5611,-0.3096499,0.42549402,-0.11617698
5612,-0.3096499,0.42549402,-0.11617698
5613,-0.1007311,0.41697216,-0.19720127
5614,-0.1007311,0.41697216,-0.19720127
5615,0.74732757,1.0730891,0.007989247
5616,2.1927822,2.1359253,0.32988936
5617,2.1927822,2.1359253,0.32988936
5618,4.083371,1.1392001,-0.03468665
5619,4.083371,1.1392001,-0.03468665
5620,4.083371,1.1392001,-0.03468665
5621,4.083371,1.1392001,-0.03468665
5622,4.424445,0.98301035,-0.5074504
5623,4.424445,0.98301035,-0.5074504
5624,4.424445,0.98301035,-0.5074504
5625,4.4398913,1.5485159,-0.92582065
5626,3.381915,2.3554964,-0.38268498
5627,3.381915,2.3554964,-0.38268498
5628,3.381915,2.3554964,-0.38268498
5629,3.381915,2.3554964,-0.38268498
5630,2.767875,2.7546926,0.93966866
5631,2.767875,2.7546926,0.93966866
5632,2.767875,2.7546926,0.93966866
5633,2.767875,2.7546926,0.93966866
5634,3.4901028,1.3715541,1.3548433
5635,3.4144046,1.3033792,1.353778
5636,2.550434,3.911336,1.2083071
5637,2.6586218,3.8585403,1.2131007
5638,3.3307173,2.1721432,0.98760414
5639,3.3307173,2.1721432,0.98760414
5640,3.6462927,2.0937822,0.83414406
5641,3.572725,2.1796,0.78188103
5642,1.4401951,1.5885288,-0.003195699
5643,1.4401951,1.5885288,-0.003195699
5644,1.4401951,1.5885288,-0.003195699
5645,1.4401951,1.5885288,-0.003195699
5646,0.9514528,2.796836,-0.017576344
5647,0.2505295,3.650154,-0.57669055
5648,0.2505295,3.650154,-0.57669055
5649,0.2505295,3.650154,-0.57669055
5650,0.2505295,3.650154,-0.57669055
5651,0.10612384,3.4369743,-0.72755414
5652,-0.761109,1.2500509,-1.5510459
5653,-0.53561246,-1.1740199,-1.4519126
5654,-0.53561246,-1.1740199,-1.4519126
5655,-0.53561246,-1.1740199,-1.4519126
5656,0.38754508,-1.6632948,-0.72009754
5657,0.38754508,-1.6632948,-0.72009754
5658,0.45465478,2.644907,0.24513675
5659,0.45465478,2.644907,0.24513675
5660,0.45465478,2.644907,0.24513675
5661,0.45465478,2.644907,0.24513675
5662,0.5863442,1.9797356,0.4392089
5663,0.5863442,1.9797356,0.4392089
5664,1.1758175,-0.15865314,0.14866659
5665,1.168361,-1.1431282,-0.18495108
5666,-0.663041,-2.3044984,-0.47862253
5667,0.002130466,-0.5557188,0.3672391
5668,0.002130466,-0.5557188,0.3672391
5669,-2.5946414,-4.9572616,-0.80271965
5670,-2.5946414,-4.9572616,-0.80271965
5671,-2.5946414,-4.9572616,-0.80271965
5672,-2.5946414,-4.9572616,-0.80271965
5673,-2.5946414,-4.9572616,-0.80271965
5674,-2.5871181,-5.4465365,0.03994624
5675,-2.5871181,-5.4465365,0.03994624
5676,-2.640979,-6.063772,0.494601
5677,-2.640979,-6.063772,0.494601
5678,-3.1702666,-7.501238,2.002971
5679,-3.1702666,-7.501238,2.002971
5680,-1.4966524,-2.7106853,0.45358953
5681,-1.4966524,-2.7106853,0.45358953
5682,-1.4966524,-2.7106853,0.45358953
5683,-1.0638349,1.4830041,-0.43867627
5684,-1.0638349,1.4830041,-0.43867627
5685,-4.2570705,3.6293821,0.23927797
5686,-4.2570705,3.6293821,0.23927797
5687,-4.2570705,3.6293821,0.23927797
5688,-4.2570705,3.6293821,0.23927797
5689,-4.0672593,-5.978487,0.17802706
5690,-4.0672593,-5.978487,0.17802706
5691,-4.0672593,-5.978487,0.17802706
5692,-4.0672593,-5.978487,0.17802706
5693,-3.6872375,-5.9726286,0.03355484
5694,-1.715691,-3.6530168,-1.9534377
5695,-1.715691,-3.6530168,-1.9534377
5696,-1.715691,-3.6530168,-1.9534377
5697,-1.715691,-3.6530168,-1.9534377
5698,-2.2561636,-3.4851096,-2.0541687
5699,-3.926582,-1.7523084,-0.6374754
5700,-3.926582,-1.7523084,-0.6374754
5701,-3.0940359,4.8909507,0.37789142
5702,-3.0940359,4.8909507,0.37789142
5703,-2.8936388,5.300333,0.65771484
5704,-1.1523159,4.3057384,1.3975191
5705,-0.91563433,3.7487547,1.4236174
5706,-0.43647924,-2.265085,0.8559813
5707,-0.43647924,-2.265085,0.8559813
5708,-0.08521864,-3.3699977,0.14014472
5709,-0.08521864,-3.3699977,0.14014472
5710,-0.17955834,-1.2704902,-0.005326165
5711,-0.42689213,0.26344544,-0.008521864
5712,-0.42689213,0.26344544,-0.008521864
5713,-0.42689213,0.26344544,-0.008521864
5714,0.21164848,-0.15918577,-0.19986434
5715,0.43121964,0.17662895,-0.11138343
5716,0.64546466,0.51184446,-0.03149095
5717,0.9178314,0.87961614,0.03195699
5718,1.9673523,1.8459822,0.23608227
5719,2.3457763,1.981866,0.24999687
5720,3.4144046,1.4936564,-0.077295974
5721,3.52692,1.3672931,-0.14234176
5722,3.89842,0.7143719,-0.5047873
5723,4.117991,0.67762136,-0.943397
5724,4.117991,0.67762136,-0.943397
5725,4.117991,0.67762136,-0.943397
5726,3.8770487,2.6512985,-0.74992406
5727,3.8770487,2.6512985,-0.74992406
5728,3.8770487,2.6512985,-0.74992406
5729,3.8770487,2.6512985,-0.74992406
5730,2.980056,3.9726534,0.16524427
5731,2.8611493,4.0296435,1.2248182
5732,2.8611493,4.0296435,1.2248182
5733,2.8611493,4.0296435,1.2248182
5734,4.0460215,-0.36650673,1.9150892
5735,4.0460215,-0.36650673,1.9150892
5736,4.0460215,-0.36650673,1.9150892
5737,4.0460215,-0.36650673,1.9150892
5738,2.5898478,1.2756165,0.43761104
5739,2.5898478,1.2756165,0.43761104
5740,2.5898478,1.2756165,0.43761104
5741,3.8078086,2.961015,0.59692997
5742,3.8078086,2.961015,0.59692997
5743,3.8078086,2.961015,0.59692997
5744,2.6160126,1.8539715,-0.0026630824
5745,2.6160126,1.8539715,-0.0026630824
5746,1.5228171,1.5293417,-0.14500484
5747,0.9519854,2.585254,-0.16737475
5748,0.9519854,2.585254,-0.16737475
5749,0.9519854,2.585254,-0.16737475
5750,0.3581846,2.9396436,-0.52875507
5751,0.3581846,2.9396436,-0.52875507
5752,0.3581846,2.9396436,-0.52875507
5753,0.3581846,2.9396436,-0.52875507
5754,0.3581846,2.9396436,-0.52875507
5755,-1.301049,0.21764041,-1.6746795
5756,-1.301049,0.21764041,-1.6746795
5757,-1.2631667,-0.0019307348,-1.6672229
5758,-0.033022225,-0.13947895,-0.038947582
5759,-0.033022225,-0.13947895,-0.038947582
5760,-0.033022225,-0.13947895,-0.038947582
5761,-0.033022225,-0.13947895,-0.038947582
5762,0.057589162,1.8470474,0.15505798
5763,0.057589162,1.8470474,0.15505798
5764,0.4003279,1.3140315,0.33574814
5765,0.4003279,1.3140315,0.33574814
5766,0.4003279,1.3140315,0.33574814
5767,-0.9370056,-2.9953022,-0.51703745
5768,-0.9370056,-2.9953022,-0.51703745
5769,-0.9370056,-2.9953022,-0.51703745
5770,0.33741257,-1.0066452,2.2199457
5771,0.33741257,-1.0066452,2.2199457
5772,0.33741257,-1.0066452,2.2199457
5773,0.33741257,-1.0066452,2.2199457
5774,-2.012558,-4.3763103,0.6438668
5775,-2.012558,-4.3763103,0.6438668
5776,-2.012558,-4.3763103,0.6438668
5777,-2.012558,-4.3763103,0.6438668
5778,-2.3072948,-3.7292476,0.7584459
5779,-2.3072948,-3.7292476,0.7584459
5780,-3.9868343,-3.802216,-0.27716032
5781,-3.9868343,-3.802216,-0.27716032
5782,-3.9868343,-3.802216,-0.27716032
5783,-3.9868343,-3.802216,-0.27716032
5784,-1.1640334,0.79007,0.03675054
5785,-1.1640334,0.79007,0.03675054
5786,-1.1640334,0.79007,0.03675054
5787,-1.1640334,0.79007,0.03675054
5788,-2.7379818,3.2834477,0.41996813
5789,-2.7379818,3.2834477,0.41996813
5790,-2.7379818,3.2834477,0.41996813
5791,-5.373701,-5.3229027,-0.21158192
5792,-5.373701,-5.3229027,-0.21158192
5793,-5.373701,-5.3229027,-0.21158192
5794,-4.6440167,-6.0131073,-0.24040978
5795,-2.0946476,-5.293609,-1.3234189
5796,-2.0946476,-5.293609,-1.3234189
5797,-1.5339355,-4.4557366,-1.8884584
5798,-1.5461857,-3.0336504,-2.203967
5799,-3.0684702,-2.8668084,-0.5133092
5800,-3.0684702,-2.8668084,-0.5133092
5801,-3.0684702,-2.8668084,-0.5133092
5802,-3.0684702,-2.8668084,-0.5133092
5803,-3.0684702,-2.8668084,-0.5133092
5804,-3.0684702,2.437586,0.22596255
5805,-3.0684702,2.437586,0.22596255
5806,-3.0684702,2.437586,0.22596255
5807,-2.4538975,5.663844,1.2509165
5808,-2.4538975,5.663844,1.2509165
5809,-0.7414022,2.061825,1.5473175
5810,0.056523927,-2.9132125,0.07942644
5811,0.056523927,-2.9132125,0.07942644
5812,0.056523927,-2.9132125,0.07942644
5813,0.056523927,-2.9132125,0.07942644
5814,0.040012814,-1.3019145,-0.02290251
5815,0.040012814,-1.3019145,-0.02290251
5816,-0.43701184,0.50864875,-0.09593755
5817,-0.43701184,0.50864875,-0.09593755
5818,0.3880777,0.6760235,-0.020239428
5819,0.3880777,0.6760235,-0.020239428
5820,2.6586218,1.8283393,-0.06451318
5821,2.6586218,1.8283393,-0.06451318
5822,2.6586218,1.8283393,-0.06451318
5823,2.6586218,1.8283393,-0.06451318
5824,3.5647357,1.4365999,-0.24573594
5825,4.2336354,0.5912709,-1.0137689
5826,4.2336354,0.5912709,-1.0137689
5827,4.2336354,0.5912709,-1.0137689
5828,4.2336354,0.5912709,-1.0137689
5829,4.1670585,1.4174258,-0.9407339
5830,4.1670585,1.4174258,-0.9407339
5831,4.1670585,1.4174258,-0.9407339
5832,3.7922962,1.9648223,-0.5026568
5833,2.3873203,3.7444937,0.337346
5834,2.3873203,3.7444937,0.337346
5835,2.6021645,3.4396374,0.9838759
5836,2.6021645,3.4396374,0.9838759
5837,2.6021645,3.4396374,0.9838759
5838,3.4218614,1.0688282,1.6309383
5839,3.5028856,0.76610225,1.7039734
5840,2.1613579,3.128323,1.4411937
5841,2.1613579,3.128323,1.4411937
5842,2.9986975,1.8411887,1.237601
5843,3.1473641,2.4684777,0.38854375
5844,3.1473641,2.4684777,0.38854375
5845,3.1473641,2.4684777,0.38854375
5846,3.1473641,2.4684777,0.38854375
5847,1.6800722,1.3545103,-0.15192886
5848,1.6800722,1.3545103,-0.15192886
5849,1.6800722,1.3545103,-0.15192886
5850,0.76064295,1.3614343,-0.31504267
5851,0.6604445,1.4989825,-0.3027259
5852,0.4621114,3.1635423,0.0026630824
5853,0.4621114,3.1635423,0.0026630824
5854,0.4621114,3.1635423,0.0026630824
5855,0.37689275,3.0851812,-0.11777483
5856,-1.5696208,1.1663636,-1.524415
5857,-1.5696208,1.1663636,-1.524415
5858,-1.5696208,1.1663636,-1.524415
5859,-1.8830657,-0.5354793,-1.6677555
5860,0.2377467,-1.5348676,0.019174194
5861,0.2377467,-1.5348676,0.019174194
5862,0.2377467,-1.5348676,0.019174194
5863,0.9082443,2.7339206,0.38002187
5864,0.9082443,2.7339206,0.38002187
5865,1.1374692,2.81601,0.4679702
5866,1.1374692,2.81601,0.4679702
5867,0.7254237,0.74160194,0.3991961
5868,0.7254237,0.74160194,0.3991961
5869,0.7254237,0.74160194,0.3991961
5870,0.7254237,0.74160194,0.3991961
5871,-0.5761579,-1.7198187,-0.8527856
5872,-0.9247554,-1.7262101,-0.92262495
5873,-1.6693532,-1.9404551,-0.72968465
5874,-1.1283481,-1.9778049,-0.40991497
5875,0.13967869,-1.7448517,0.99033386
5876,-2.0290692,-5.113984,0.7765549
5877,-2.0290692,-5.113984,0.7765549
5878,-2.0290692,-5.113984,0.7765549
5879,-2.0290692,-5.113984,0.7765549
5880,-1.925675,-3.7990205,0.7328803
5881,-1.925675,-3.7990205,0.7328803
5882,-3.1350474,-3.174927,0.91144
5883,-3.1350474,-3.174927,0.91144
5884,-3.1350474,-3.174927,0.91144
5885,-3.1350474,-3.174927,0.91144
5886,-3.1350474,-3.174927,0.91144
5887,-1.3927256,0.3599822,-0.5175701
5888,-1.3927256,0.3599822,-0.5175701
5889,-1.3927256,0.3599822,-0.5175701
5890,-2.110626,3.1320515,-0.1950708
5891,-2.110626,3.1320515,-0.1950708
5892,-2.110626,3.1320515,-0.1950708
5893,-2.2465765,3.1981623,-0.19773388
5894,-2.2465765,3.1981623,-0.19773388
5895,-5.8469973,-1.0887347,-0.95085365
5896,-6.2504544,-3.2815168,-0.9125052
5897,-3.4495573,-5.7567854,-1.0708255
5898,-3.4495573,-5.7567854,-1.0708255
5899,-3.4495573,-5.7567854,-1.0708255
5900,-1.5685556,-3.792629,-2.288187
5901,-1.3564411,-2.7224028,-2.0888553
5902,-1.3564411,-2.7224028,-2.0888553
5903,-1.3564411,-2.7224028,-2.0888553
5904,-2.2907836,-3.9578733,-1.1768827
5905,-2.45443,-4.059137,-1.0185626
5906,-3.1761255,-0.039280467,-0.16897258
5907,-3.1761255,-0.039280467,-0.16897258
5908,-0.94499487,3.2951653,1.2706898
5909,-0.94499487,3.2951653,1.2706898
5910,-0.94499487,3.2951653,1.2706898
5911,-0.94499487,3.2951653,1.2706898
5912,-0.3048564,-1.205977,0.8346766
5913,-0.3048564,-1.205977,0.8346766
5914,-0.084686026,-3.00915,0.4263595
5915,-0.10232895,-0.33721283,-0.10339418
5916,-0.10232895,-0.33721283,-0.10339418
5917,-0.10232895,-0.33721283,-0.10339418
5918,-0.10232895,-0.33721283,-0.10339418
5919,-0.46317664,0.8322133,-0.2766277
5920,-0.46317664,0.8322133,-0.2766277
5921,-0.46317664,0.8322133,-0.2766277
5922,0.75744724,1.0336756,0.16471165
5923,0.75744724,1.0336756,0.16471165
5924,1.6816701,1.4680243,0.36084768
5925,3.4416347,1.4648286,0.47542682
5926,3.4416347,1.4648286,0.47542682
5927,4.092958,1.1301457,0.06451318
5928,4.092958,1.1301457,0.06451318
5929,4.4324346,1.0331429,-0.6183012
5930,4.4324346,1.0331429,-0.6183012
5931,4.4324346,1.0331429,-0.6183012
5932,4.427641,1.7164233,-1.0601732
5933,4.427641,1.7164233,-1.0601732
5934,2.680992,3.291437,-0.42482823
5935,2.680992,3.291437,-0.42482823
5936,2.680992,3.291437,-0.42482823
5937,2.680992,3.291437,-0.42482823
5938,2.545108,3.4465613,-0.33048853
5939,3.4634721,1.5075045,1.1560441
5940,3.4634721,1.5075045,1.1560441
5941,3.4634721,1.5075045,1.1560441
5942,2.0915184,4.1287766,1.1267502
5943,2.0915184,4.1287766,1.1267502
5944,2.0915184,4.1287766,1.1267502
5945,2.0915184,4.1287766,1.1267502
5946,3.0290568,1.3539778,0.7909355
5947,3.0290568,1.3539778,0.7909355
5948,3.0290568,1.3539778,0.7909355
5949,3.0290568,1.3539778,0.7909355
5950,2.1533685,0.926553,0.5319507
5951,1.9993092,0.8902685,0.44080675
5952,0.9503876,1.0571107,-0.06451318
5953,0.9503876,1.0571107,-0.06451318
5954,0.9503876,1.0571107,-0.06451318
5955,0.46697152,2.7115507,-0.09540493
5956,0.55811554,3.8526816,-0.05279561
5957,0.55811554,3.8526816,-0.05279561
5958,-0.10232895,2.6252003,-0.75098926
5959,-1.4390632,-0.6095796,-1.4881306
5960,-1.4390632,-0.6095796,-1.4881306
5961,-1.4390632,-0.6095796,-1.4881306
5962,-1.4390632,-0.6095796,-1.4881306
5963,-0.9812128,-1.0999197,-1.3005164
5964,-0.9812128,-1.0999197,-1.3005164
5965,0.7392717,3.1981623,0.20039697
5966,0.7392717,3.1981623,0.20039697
5967,0.7392717,3.1981623,0.20039697
5968,1.1294799,3.3458304,0.31337824
5969,1.1294799,3.3458304,0.31337824
5970,0.64013845,0.94253147,0.2697037
5971,0.64013845,0.94253147,0.2697037
5972,1.1640999,-0.82808554,0.11138343
5973,-0.6678345,-0.78920454,-0.47862253
5974,-0.6678345,-0.78920454,-0.47862253
5975,-0.6678345,-0.78920454,-0.47862253
5976,-0.6678345,-0.78920454,-0.47862253
5977,-1.5648273,-4.34908,0.5676361
5978,-1.5648273,-4.34908,0.5676361
5979,-1.5648273,-4.34908,0.5676361
5980,-2.0765386,-3.6530168,0.44346982
5981,-2.0765386,-3.6530168,0.44346982
5982,-2.0765386,-3.6530168,0.44346982
5983,-2.0765386,-3.6530168,0.44346982
5984,-2.2039006,-3.8305113,0.7659025
5985,-2.2039006,-3.8305113,0.7659025
5986,-2.9522266,-4.5639243,1.3569738
5987,-3.6148016,-3.927514,1.2973207
5988,-3.6148016,-3.927514,1.2973207
5989,-3.5060148,-3.6092758,1.1475223
5990,-1.7807367,-0.94379646,-0.24946426
5991,-1.7807367,-0.94379646,-0.24946426
5992,-1.5846007,-0.62662333,-0.3651086
5993,-2.5120192,3.6245885,-0.1274285
5994,-2.5120192,3.6245885,-0.1274285
5995,-2.5120192,3.6245885,-0.1274285
5996,-2.5120192,3.6245885,-0.1274285
5997,-6.257911,-0.56963336,-0.9263533
5998,-6.257911,-0.56963336,-0.9263533
5999,-4.247417,-5.4774947,-0.7158366
6000,-4.247417,-5.4774947,-0.7158366
6001,-4.247417,-5.4774947,-0.7158366
6002,-4.247417,-5.4774947,-0.7158366
6003,-1.4993155,-3.9232533,-2.2034345
6004,-1.4993155,-3.9232533,-2.2034345
6005,-1.5019785,-3.687637,-2.1895864
6006,-3.0172725,-5.1885505,-0.6103119
6007,-3.0172725,-5.1885505,-0.6103119
6008,-3.0172725,-5.1885505,-0.6103119
6009,-3.127058,-4.100215,-0.2217682
6010,-3.3125417,3.3250582,0.7504567
6011,-3.3125417,3.3250582,0.7504567
6012,-2.5333238,5.380825,1.2509165
6013,-0.49939457,2.6651464,1.25571
6014,-0.49939457,2.6651464,1.25571
6015,-0.49939457,2.6651464,1.25571
6016,-0.30379114,-3.0565531,0.32775888
6017,0.12796111,-2.9062886,0.05059857
6018,0.12796111,-2.9062886,0.05059857
6019,0.23082268,-2.7548923,0.057522584
6020,0.1962026,-0.9800144,0.061783515
6021,0.1962026,-0.9800144,0.061783515
6022,-0.084686026,0.9899344,-0.28088865
6023,-0.084686026,0.9899344,-0.28088865
6024,-0.084686026,0.9899344,-0.28088865
6025,3.1159399,2.0005076,0.58254933
6026,3.1159399,2.0005076,0.58254933
6027,3.1159399,2.0005076,0.58254933
6028,3.1159399,2.0005076,0.58254933
6029,3.1159399,2.0005076,0.58254933
6030,4.275246,0.73361266,-0.38960898
6031,4.275246,0.73361266,-0.38960898
6032,4.275246,0.73361266,-0.38960898
6033,4.275246,0.73361266,-0.38960898
6034,4.4474144,0.98141253,-0.8101763
6035,4.4058037,1.2228875,-0.9999209
6036,3.8120694,2.2377217,-0.9551811
6037,2.438518,2.845304,0.70085675
6038,2.438518,2.845304,0.70085675
6039,2.438518,2.845304,0.70085675
6040,2.438518,2.845304,0.70085675
6041,2.438518,2.845304,0.70085675
6042,3.2102795,1.5591682,1.1384678
6043,4.2986813,0.9041165,1.1416636
6044,4.2986813,0.9041165,1.1416636
6045,3.7608716,1.3294774,1.3762145
6046,2.2786,3.4769206,1.3676926
6047,1.8404564,4.038165,1.0265517
6048,3.041307,1.6855315,0.24946426
